Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,606422289,100,Target Compound,367009091,Cal Std,STD8(100ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,1235577682,250,Target Compound,283209138,Cal Std,STD9(250ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,2088772656,500,Target Compound,248467233,Cal Std,STD10(500ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,2813324,0.5,Target Compound,359368935,Cal Std,STD_15_(0.5_ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,7881384,1,Target Compound,475875199,Cal Std,STD_16_(1_ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,34725947,5,Target Compound,403414599,Cal Std,STD_17_ (5_ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,76834861,10,Target Compound,445775126,Cal Std,STD_18_(10_ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,189284351,25,Target Compound,408845856,Cal Std,STD_19_(25_ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,301629041,50,Target Compound,342726996,Cal Std,STD_20_(50_ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,549753169,100,Target Compound,322314502,Cal Std,STD_21_(100_ng/L),203.0927,202.213,113.2820223
Metamitron_58_p,c(ccc1C(=NN=C2C)C(=O)N2N)cc1,14.55,1276969737,250,Target Compound,286960263,Cal Std,STD_22_(250_ng/L),203.0927,202.213,113.2820223
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,3322143,0.5,Target Compound,297672221,Cal Std,STD2(0.5ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,7018129,1,Target Compound,321994005,Cal Std,STD3(1ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,31528881,5,Target Compound,274131613,Cal Std,STD4(5ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,73013292,10,Target Compound,311783499,Cal Std,STD5(10ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,154644210,25,Target Compound,252946872,Cal Std,STD6(25ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,293442393,50,Target Compound,230126686,Cal Std,STD7(50ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,551991204,100,Target Compound,201969028,Cal Std,STD8(100ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,1092903705,250,Target Compound,141768595,Cal Std,STD9(250ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,2096513600,500,Target Compound,122182245,Cal Std,STD10(500ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,2482295,0.5,Target Compound,219949302,Cal Std,STD_15_(0.5_ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,6901602,1,Target Compound,290886095,Cal Std,STD_16_(1_ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,30571238,5,Target Compound,240099850,Cal Std,STD_17_ (5_ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,63940330,10,Target Compound,259002334,Cal Std,STD_18_(10_ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,159778984,25,Target Compound,241525037,Cal Std,STD_19_(25_ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,262604686,50,Target Compound,187851755,Cal Std,STD_20_(50_ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,479246901,100,Target Compound,176938846,Cal Std,STD_21_(100_ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,1057524677,250,Target Compound,140937560,Cal Std,STD_22_(250_ng/L),188.0818,187.198,112.8656781
Metamitron-Desamino_4_p,c(ccc1C(=NN=C2C)C(=O)N2)cc1,14.7,1758164346,500,Target Compound,127488320,Cal Std,STD_23_(500_ng/L),188.0818,187.198,112.8656781
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,18672802,5,Target Compound,1092267308,Cal Std,STD4(5ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,40594265,10,Target Compound,1197671226,Cal Std,STD5(10ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,91297848,25,Target Compound,1125776690,Cal Std,STD6(25ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,162249226,50,Target Compound,1037186169,Cal Std,STD7(50ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,301106433,100,Target Compound,997306897,Cal Std,STD8(100ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,660402626,250,Target Compound,829489605,Cal Std,STD9(250ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,1193381561,500,Target Compound,747762916,Cal Std,STD10(500ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,1724566450,1000,Target Compound,622847915,Cal Std,STD11(1000ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,20009175,5,Target Compound,807424532,Cal Std,STD_17_ (5_ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,39925017,10,Target Compound,916495806,Cal Std,STD_18_(10_ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,93329600,25,Target Compound,920661876,Cal Std,STD_19_(25_ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,158003081,50,Target Compound,756395398,Cal Std,STD_20_(50_ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,291682148,100,Target Compound,736643651,Cal Std,STD_21_(100_ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,650476966,250,Target Compound,665406092,Cal Std,STD_22_(250_ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,1134632318,500,Target Compound,675958403,Cal Std,STD_23_(500_ng/L),222.1125,221.252,115.0195672
Metaxalone_3127_p,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,18,1739069768,1000,Target Compound,592914158,Cal Std,STD_24_(1000_ng/L),222.1125,221.252,115.0195672
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,5167789,1,Target Compound,709151322,Cal Std,STD3(1ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,25757896,5,Target Compound,679554716,Cal Std,STD4(5ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,53672360,10,Target Compound,710719181,Cal Std,STD5(10ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,137779743,25,Target Compound,697042003,Cal Std,STD6(25ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,247079706,50,Target Compound,609730016,Cal Std,STD7(50ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,461838314,100,Target Compound,570429330,Cal Std,STD8(100ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,944743197,250,Target Compound,442051291,Cal Std,STD9(250ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,1727827588,500,Target Compound,402662698,Cal Std,STD10(500ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,2672913,1,Target Compound,398511505,Cal Std,STD_16_(1_ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,18932275,5,Target Compound,518128982,Cal Std,STD_17_ (5_ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,37298400,10,Target Compound,554920736,Cal Std,STD_18_(10_ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,97179941,25,Target Compound,515023422,Cal Std,STD_19_(25_ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,182663031,50,Target Compound,466209717,Cal Std,STD_20_(50_ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,334832777,100,Target Compound,443516690,Cal Std,STD_21_(100_ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,831385275,250,Target Compound,417520215,Cal Std,STD_22_(250_ng/L),278.1055,277.749,155.3898562
Metazachlor_269_p,N(c1c(cccc1C)C)(Cn1cccn1)C(CCl)=O,18.4,1551593730,500,Target Compound,396627446,Cal Std,STD_23_(500_ng/L),278.1055,277.749,155.3898562
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,2721868,0.5,Target Compound,632581690,Cal Std,STD2(0.5ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,3031711,1,Target Compound,417203606,Cal Std,STD3(1ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,25688886,5,Target Compound,597045674,Cal Std,STD4(5ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,28983129,10,Target Compound,355528597,Cal Std,STD5(10ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,135347246,25,Target Compound,617079132,Cal Std,STD6(25ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,266437361,50,Target Compound,597837569,Cal Std,STD7(50ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,614198045,100,Target Compound,707281430,Cal Std,STD8(100ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,1475484760,250,Target Compound,666223920,Cal Std,STD9(250ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,1396810,0.5,Target Compound,374037156,Cal Std,STD_15_(0.5_ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,432538,1,Target Compound,77973456,Cal Std,STD_16_(1_ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,24432640,5,Target Compound,585959749,Cal Std,STD_17_ (5_ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,53617472,10,Target Compound,637933793,Cal Std,STD_18_(10_ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,115644261,25,Target Compound,534585541,Cal Std,STD_19_(25_ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,213362110,50,Target Compound,486181619,Cal Std,STD_20_(50_ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,450298233,100,Target Compound,527426335,Cal Std,STD_21_(100_ng/L),320.1524,319.829,160.472156
Metconazole_3171_p,Clc1ccc(cc1)CC2C(O)(C(CC2)(C)C)Cn3ncnc3,21.2,1072615532,250,Target Compound,473975784,Cal Std,STD_22_(250_ng/L),320.1524,319.829,160.472156
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,2511381,0.5,Target Compound,557273132,Cal Std,STD2(0.5ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,3021388,1,Target Compound,339865242,Cal Std,STD3(1ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,33729458,5,Target Compound,719987807,Cal Std,STD4(5ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,39214017,10,Target Compound,417862743,Cal Std,STD5(10ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,182670777,25,Target Compound,720616708,Cal Std,STD6(25ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,328326512,50,Target Compound,649927128,Cal Std,STD7(50ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,964569886,100,Target Compound,978814824,Cal Std,STD8(100ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,1050880,0.5,Target Compound,286985838,Cal Std,STD_15_(0.5_ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,1204075,1,Target Compound,150522674,Cal Std,STD_16_(1_ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,23870527,5,Target Compound,488688419,Cal Std,STD_17_ (5_ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,60979754,10,Target Compound,675338987,Cal Std,STD_18_(10_ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,130022072,25,Target Compound,544787380,Cal Std,STD_19_(25_ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,260895949,50,Target Compound,531218704,Cal Std,STD_20_(50_ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,768557597,100,Target Compound,804293698,Cal Std,STD_21_(100_ng/L),310.2165,309.445,126.2192486
Methadon_2828_p,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,16.45,1476703343,250,Target Compound,565689497,Cal Std,STD_22_(250_ng/L),310.2165,309.445,126.2192486
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,59232315,5,Target Compound,1108132895,Cal Std,STD4(5ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,121236161,10,Target Compound,1122775897,Cal Std,STD5(10ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,312085859,25,Target Compound,1114372946,Cal Std,STD6(25ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,571676071,50,Target Compound,1058833483,Cal Std,STD7(50ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,1239284057,100,Target Compound,1159531424,Cal Std,STD8(100ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,42966400,5,Target Compound,874091025,Cal Std,STD_17_ (5_ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,97821121,10,Target Compound,964121148,Cal Std,STD_18_(10_ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,241605577,25,Target Compound,926610384,Cal Std,STD_19_(25_ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,425915477,50,Target Compound,797771038,Cal Std,STD_20_(50_ng/L),150.1277,149.233,111.8799878
Methamphetamin_2829_p,c1cccc(c1)C[C@H](C)NC,11.1,925654860,100,Target Compound,876563489,Cal Std,STD_21_(100_ng/L),150.1277,149.233,111.8799878
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,1557005,1,Target Compound,197200139,Cal Std,STD3(1ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,6505283,5,Target Compound,167997171,Cal Std,STD4(5ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,15439596,10,Target Compound,196609534,Cal Std,STD5(10ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,32573414,25,Target Compound,170461835,Cal Std,STD6(25ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,58185110,50,Target Compound,153679527,Cal Std,STD7(50ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,103862164,100,Target Compound,162129815,Cal Std,STD8(100ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,208062622,250,Target Compound,128658958,Cal Std,STD9(250ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,328826279,500,Target Compound,115570365,Cal Std,STD10(500ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,457703229,1000,Target Compound,84475892,Cal Std,STD11(1000ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,1346328,1,Target Compound,240110395,Cal Std,STD_16_(1_ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,5226234,5,Target Compound,207759646,Cal Std,STD_17_ (5_ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,11936178,10,Target Compound,242346226,Cal Std,STD_18_(10_ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,29929925,25,Target Compound,220069992,Cal Std,STD_19_(25_ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,50710676,50,Target Compound,189091686,Cal Std,STD_20_(50_ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,90868550,100,Target Compound,191851696,Cal Std,STD_21_(100_ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,207595042,250,Target Compound,151229954,Cal Std,STD_22_(250_ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,357314279,500,Target Compound,140113160,Cal Std,STD_23_(500_ng/L),302.9691,302.331,126.2351708
Methidathion_3096_p,O=C1SC(=N/N1CSP(=S)(OC)OC)\OC,18.9,515886690,1000,Target Compound,97084170,Cal Std,STD_24_(1000_ng/L),302.9691,302.331,126.2351708
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,952044,0.5,Target Compound,249268905,Cal Std,STD2(0.5ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,2077830,1,Target Compound,291534936,Cal Std,STD3(1ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,10657248,5,Target Compound,243163305,Cal Std,STD4(5ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,26417216,10,Target Compound,294241646,Cal Std,STD5(10ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,61041142,25,Target Compound,263151369,Cal Std,STD6(25ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,100535404,50,Target Compound,208694654,Cal Std,STD7(50ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,229935293,100,Target Compound,249165121,Cal Std,STD8(100ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,529494322,250,Target Compound,218862524,Cal Std,STD9(250ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,891950448,500,Target Compound,177385400,Cal Std,STD10(500ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,1320486851,1000,Target Compound,131132798,Cal Std,STD11(1000ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,337466,0.5,Target Compound,164951683,Cal Std,STD_15_(0.5_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,1595569,1,Target Compound,198242864,Cal Std,STD_16_(1_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,9597092,5,Target Compound,221780608,Cal Std,STD_17_ (5_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,24001450,10,Target Compound,263631656,Cal Std,STD_18_(10_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,53388698,25,Target Compound,242235225,Cal Std,STD_19_(25_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,105855112,50,Target Compound,222387282,Cal Std,STD_20_(50_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,221825015,100,Target Compound,226700756,Cal Std,STD_21_(100_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,481401747,250,Target Compound,193905463,Cal Std,STD_22_(250_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,903984527,500,Target Compound,177857695,Cal Std,STD_23_(500_ng/L),226.0896,225.307,119.2855551
Methiocarb_2937_p,O=C(Oc1cc(c(SC)c(c1)C)C)NC,19.5,1380443868,1000,Target Compound,131307390,Cal Std,STD_24_(1000_ng/L),226.0896,225.307,119.2855551
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,568007,0.5,Target Compound,224594097,Cal Std,STD2(0.5ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,1218716,1,Target Compound,241499178,Cal Std,STD3(1ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,6755551,5,Target Compound,229676517,Cal Std,STD4(5ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,13598514,10,Target Compound,236405507,Cal Std,STD5(10ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,31827297,25,Target Compound,213790699,Cal Std,STD6(25ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,54497101,50,Target Compound,190593184,Cal Std,STD7(50ng/L),163.0536,162.21,112.2871839
